iter	Passed	Remaining
0	3	986
1	6	902
2	10	1000
3	12	957
4	15	918
5	18	905
6	21	892
7	24	882
8	29	943
9	31	925
10	34	909
11	37	889
12	40	893
13	43	881
14	46	885
15	49	874
16	51	860
17	54	852
18	57	856
19	61	859
20	63	847
21	66	837
22	69	836
23	73	848
24	76	840
25	79	832
26	81	823
27	84	817
28	87	815
29	91	822
30	94	820
31	96	811
32	99	804
33	102	798
34	104	793
35	108	794
36	110	786
37	113	780
38	115	774
39	118	769
40	121	764
41	124	766
42	127	760
43	129	755
44	132	750
45	134	744
46	137	742
47	140	737
48	142	732
49	145	727
50	147	721
51	150	717
52	154	718
53	157	716
54	160	713
55	162	708
56	165	704
57	167	700
58	171	701
59	174	696
60	176	691
61	179	687
62	181	682
63	183	678
64	188	680
65	190	676
66	193	672
67	195	668
68	198	664
69	201	660
70	203	657
71	206	655
72	209	652
73	212	648
74	214	644
75	219	645
76	221	642
77	224	638
78	226	634
79	229	630
80	231	625
81	235	625
82	237	622
83	240	618
84	242	614
85	245	610
86	247	606
87	252	607
88	254	603
89	257	601
90	260	597
91	262	594
92	266	592
93	268	588
94	270	584
95	273	580
96	275	577
97	278	573
98	281	572
99	284	569
100	287	566
101	289	562
102	292	558
103	294	555
104	297	552
105	300	549
106	302	545
107	304	542
108	307	538
109	309	535
110	312	532
111	316	531
112	319	528
113	321	525
114	324	521
115	326	518
116	329	516
117	332	512
118	334	509
119	337	505
120	339	502
121	342	499
122	346	499
123	349	496
124	352	493
125	355	490
126	357	487
127	360	484
128	364	483
129	367	479
130	369	476
131	372	473
132	374	469
133	376	466
134	380	465
135	383	462
136	385	459
137	388	455
138	390	452
139	393	449
140	396	446
141	398	443
142	401	440
143	403	437
144	406	434
145	408	431
146	412	429
147	415	426
148	417	423
149	420	420
150	422	417
151	425	414
152	427	411
153	430	408
154	432	405
155	435	401
156	437	398
157	440	395
158	444	394
159	447	391
160	449	388
161	451	384
162	454	381
163	456	378
164	459	375
165	462	373
166	465	370
167	467	367
168	469	364
169	472	361
170	476	359
171	479	356
172	482	354
173	484	351
174	487	348
175	490	345
176	494	343
177	497	340
178	499	337
179	501	334
180	504	331
181	507	329
182	510	326
183	512	322
184	514	319
185	516	316
186	518	313
187	520	310
188	522	307
189	525	304
190	527	300
191	529	297
192	531	294
193	533	291
194	535	288
195	539	286
196	541	283
197	544	280
198	546	277
199	548	274
200	550	271
201	553	268
202	555	265
203	557	262
204	560	259
205	562	256
206	564	253
207	566	250
208	568	247
209	572	245
210	574	242
211	576	239
212	578	236
213	580	233
214	583	230
215	585	227
216	587	224
217	589	221
218	591	218
219	593	215
220	596	213
221	598	210
222	600	207
223	606	205
224	609	203
225	612	200
226	616	198
227	620	195
228	623	193
229	625	190
230	628	187
231	630	184
232	632	182
233	637	179
234	640	177
235	643	174
236	645	171
237	648	168
238	651	166
239	653	163
240	657	160
241	659	158
242	662	155
243	664	152
244	668	150
245	671	147
246	673	144
247	675	141
248	677	138
249	680	136
250	682	133
251	684	130
252	686	127
253	689	124
254	691	122
255	693	119
256	695	116
257	697	113
258	701	111
259	703	108
260	706	105
261	708	102
262	710	99
263	712	97
264	714	94
265	716	91
266	718	88
267	721	86
268	723	83
269	726	80
270	728	77
271	732	75
272	735	72
273	737	70
274	740	67
275	742	64
276	744	61
277	747	59
278	750	56
279	753	53
280	755	51
281	758	48
282	760	45
283	762	42
284	766	40
285	768	37
286	771	34
287	773	32
288	775	29
289	777	26
290	780	24
291	782	21
292	784	18
293	787	16
294	789	13
295	791	10
296	793	8
297	797	5
298	799	2
299	801	0
