iter	Passed	Remaining
0	153	45826
1	155	23216
2	158	15650
3	160	11859
4	163	9629
5	165	8109
6	167	7029
7	170	6218
8	172	5579
9	174	5067
10	176	4648
11	179	4309
12	181	4015
13	184	3762
14	186	3540
15	188	3350
16	191	3179
17	193	3029
18	195	2893
19	197	2768
20	199	2656
21	202	2553
22	204	2458
23	206	2371
24	208	2291
25	210	2222
26	212	2153
27	214	2088
28	217	2027
29	219	1973
30	221	1921
31	223	1873
32	226	1829
33	228	1786
34	230	1745
35	232	1706
36	234	1669
37	236	1633
38	239	1600
39	241	1569
40	243	1539
41	245	1509
42	247	1480
43	249	1453
44	252	1429
45	254	1404
46	256	1381
47	259	1361
48	261	1340
49	264	1320
50	266	1300
51	268	1280
52	270	1262
53	273	1244
54	275	1228
55	278	1211
56	280	1197
57	283	1180
58	285	1164
59	287	1149
60	289	1135
61	292	1122
62	294	1108
63	296	1093
64	299	1081
65	301	1068
66	303	1055
67	306	1044
68	308	1033
69	310	1021
70	313	1009
71	315	997
72	317	987
73	319	976
74	321	965
75	324	956
76	326	946
77	329	936
78	331	926
79	333	916
80	335	908
81	338	900
82	340	891
83	342	881
84	345	873
85	347	864
86	349	856
87	351	847
88	354	839
89	356	832
90	358	824
91	361	816
92	363	808
93	365	800
94	368	794
95	371	788
96	373	781
97	375	774
98	377	767
99	380	760
100	382	753
101	384	746
102	387	740
103	389	733
104	391	726
105	393	719
106	395	713
107	397	707
108	399	700
109	402	695
110	405	689
111	407	683
112	409	677
113	411	671
114	414	666
115	416	660
116	418	655
117	421	649
118	423	643
119	425	638
120	427	632
121	429	626
122	431	621
123	434	616
124	436	611
125	438	605
126	440	600
127	443	595
128	445	590
129	447	585
130	450	580
131	452	576
132	455	571
133	457	566
134	459	561
135	461	556
136	463	551
137	465	546
138	468	542
139	470	537
140	472	532
141	474	528
142	477	523
143	479	519
144	481	514
145	484	510
146	486	506
147	488	501
148	490	497
149	492	492
150	494	488
151	497	484
152	500	480
153	502	476
154	504	471
155	506	467
156	508	463
157	511	459
158	513	455
159	515	451
160	517	446
161	520	443
162	522	438
163	524	434
164	526	430
165	528	426
166	531	423
167	533	419
168	535	415
169	537	411
170	539	407
171	541	403
172	544	399
173	546	395
174	549	392
175	551	388
176	554	385
177	556	381
178	558	377
179	560	373
180	563	370
181	565	366
182	568	363
183	570	359
184	572	355
185	574	352
186	576	348
187	579	344
188	581	341
189	583	337
190	585	334
191	587	330
192	590	327
193	592	323
194	594	320
195	597	316
196	599	313
197	601	309
198	603	306
199	606	303
200	608	299
201	611	296
202	613	293
203	615	289
204	617	286
205	619	282
206	621	279
207	624	276
208	626	272
209	628	269
210	630	266
211	633	262
212	635	259
213	637	256
214	639	252
215	641	249
216	644	246
217	646	243
218	648	239
219	650	236
220	653	233
221	655	230
222	657	227
223	659	223
224	661	220
225	664	217
226	666	214
227	668	211
228	670	207
229	672	204
230	675	201
231	677	198
232	679	195
233	681	192
234	684	189
235	686	186
236	688	182
237	690	179
238	693	176
239	695	173
240	697	170
241	699	167
242	702	164
243	704	161
244	706	158
245	709	155
246	711	152
247	713	149
248	715	146
249	717	143
250	720	140
251	722	137
252	724	134
253	726	131
254	728	128
255	731	125
256	733	122
257	735	119
258	737	116
259	740	113
260	742	110
261	744	108
262	746	105
263	749	102
264	751	99
265	753	96
266	755	93
267	757	90
268	760	87
269	762	84
270	764	81
271	766	78
272	768	76
273	771	73
274	773	70
275	775	67
276	777	64
277	779	61
278	781	58
279	783	55
280	786	53
281	789	50
282	791	47
283	793	44
284	795	41
285	797	39
286	799	36
287	801	33
288	804	30
289	806	27
290	808	25
291	810	22
292	813	19
293	815	16
294	817	13
295	819	11
296	821	8
297	823	5
298	826	2
299	828	0
